DrawNumber,DrawDate,DrawTimes,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20,N21,N22,N23,N24,N25,N26,N27,N28,N29,N30,N31,N32,N33,N34,N35,N36,N37,N38,N39,N40,N41,N42,N43,N44,N45,N46,N47,N48,N49
2903,2019-11-20,9,2,2,1,2,0,0,2,1,1,3,3,2,2,2,0,1,0,0,1,2,0,2,0,2,5,2,0,2,2,1,2,3,1,1,2,0,0,0,0,1,2,3,1,0,0,5,2,1,3
2902,2019-11-16,17,3,4,2,4,1,1,6,3,2,3,5,4,2,2,1,3,0,1,2,3,3,1,0,1,7,3,1,4,3,2,3,2,3,2,3,1,2,0,2,2,6,3,1,0,1,5,6,3,4
2901,2019-11-13,10,2,2,1,2,1,0,4,1,1,3,3,3,2,1,1,2,0,0,1,3,1,1,0,1,5,2,1,2,2,1,3,2,1,0,2,0,1,0,0,2,2,3,1,0,0,4,2,2,3
2900,2019-11-09,24,3,4,2,6,2,1,5,3,3,2,6,7,3,3,3,3,1,4,3,4,5,2,2,1,6,4,3,6,4,4,4,4,4,3,4,1,4,0,3,3,8,5,2,0,2,5,7,5,6
2899,2019-11-06,11,2,3,1,3,1,1,4,1,2,2,3,1,2,1,1,1,0,1,2,3,3,1,0,1,5,1,1,3,1,2,2,2,2,0,1,1,1,0,1,2,2,3,0,0,1,3,4,2,4
2898,2019-11-02,10,2,3,1,3,1,1,4,1,1,2,3,1,2,1,1,1,0,1,1,3,3,1,0,1,4,1,1,3,1,2,2,2,2,0,1,1,1,0,1,2,2,2,0,0,1,2,3,2,3
2897,2019-10-30,4,0,0,1,2,0,0,2,1,0,0,1,1,1,0,1,0,0,0,0,2,0,1,0,0,3,1,1,2,1,1,1,2,0,0,0,0,0,0,0,1,1,2,0,0,0,2,0,2,2
2896,2019-10-26,7,1,2,1,2,1,1,3,1,1,1,1,1,1,1,1,1,0,0,0,2,3,1,0,0,4,1,1,3,1,2,1,2,0,0,1,1,1,0,0,2,1,1,0,0,1,1,2,2,2
2895,2019-10-23,15,2,2,2,4,1,1,4,3,2,1,3,4,2,1,2,2,1,3,2,1,4,2,1,0,4,2,2,4,3,4,1,3,3,2,2,1,3,0,3,1,6,2,0,0,2,1,5,5,3
2894,2019-10-19,16,2,2,2,4,1,1,4,2,2,1,4,5,1,2,2,3,1,4,2,1,4,2,2,0,3,2,3,5,3,3,2,3,3,2,3,1,4,0,3,1,7,1,0,0,2,2,5,4,3
2893,2019-10-16,12,2,2,1,3,1,1,4,2,2,1,3,3,1,1,2,2,1,3,2,1,4,1,1,0,3,2,2,3,2,2,1,1,3,1,2,1,3,0,3,1,4,0,0,0,2,0,5,4,2
2892,2019-10-12,15,2,3,1,4,1,1,3,2,2,1,4,4,1,3,2,3,1,4,2,2,4,1,2,0,2,1,2,4,2,3,2,2,3,3,3,1,4,0,3,2,6,1,0,0,2,1,6,3,3
2891,2019-10-09,19,3,2,2,5,2,2,3,2,3,2,5,6,1,2,3,3,2,6,3,2,5,1,2,0,3,2,4,5,3,4,2,2,5,3,3,1,4,1,4,1,7,2,1,1,2,1,5,3,4
2890,2019-10-05,9,2,1,1,3,0,1,2,2,2,0,3,2,1,0,1,1,1,3,2,0,3,1,1,0,1,1,1,3,2,2,0,1,3,1,1,1,2,0,3,0,4,0,0,0,2,0,4,3,2
2889,2019-10-02,18,2,2,2,5,1,1,2,2,2,1,5,7,1,2,3,2,2,6,4,1,3,1,2,1,2,2,4,4,3,4,2,2,5,4,2,2,4,1,4,1,7,2,1,1,2,2,5,3,4
2888,2019-09-28,6,1,0,1,2,0,0,1,2,0,0,3,2,1,0,1,1,1,3,2,0,1,1,1,0,1,1,0,2,1,0,0,1,3,1,1,0,2,0,3,0,4,0,0,0,1,0,2,2,0
2887,2019-09-25,11,1,1,1,3,1,0,1,2,1,0,3,5,1,2,2,2,1,3,1,1,2,1,2,0,1,2,2,3,2,2,2,2,2,3,2,0,3,0,2,1,5,2,1,0,1,1,3,3,2
2886,2019-09-21,27,4,3,3,7,4,1,1,2,7,3,4,10,4,4,4,4,3,9,6,3,4,3,3,3,5,2,6,5,3,5,5,3,7,4,4,1,6,1,4,2,8,2,4,2,2,2,5,5,4
2885,2019-09-18,13,2,1,1,3,1,1,1,0,2,1,3,6,1,2,3,2,2,5,2,1,2,1,2,0,2,1,4,3,2,3,2,2,4,3,2,0,3,1,2,1,4,2,1,1,1,1,2,3,3
2884,2019-09-14,16,2,2,1,3,2,1,1,0,3,2,3,6,2,3,3,1,2,5,4,1,2,1,2,2,1,2,4,3,2,4,3,2,4,3,3,1,5,1,3,2,3,2,1,2,2,2,4,3,3
2883,2019-09-11,10,2,1,1,3,1,0,1,0,2,0,3,5,0,2,2,1,2,3,2,1,1,1,2,0,0,1,3,2,2,3,2,1,2,2,2,0,3,0,2,1,3,2,1,1,0,1,2,2,3
2882,2019-09-07,15,1,2,1,3,2,1,1,0,3,2,3,6,1,3,2,2,2,5,4,1,1,2,2,2,1,2,4,2,2,4,4,1,3,3,2,1,4,1,2,2,3,2,2,2,1,2,4,3,3
2881,2019-09-04,11,1,1,1,2,1,1,1,0,2,1,2,5,0,3,2,1,1,3,2,1,1,0,1,1,1,1,4,2,2,4,3,1,2,3,2,1,3,1,1,1,3,2,1,1,0,2,4,2,3
2880,2019-08-31,20,3,3,2,5,4,1,1,0,6,2,2,8,3,4,3,3,2,6,5,3,2,2,2,3,4,2,5,3,1,4,5,2,4,3,3,1,5,1,2,2,6,2,4,2,1,2,4,1,3
2879,2019-08-28,6,1,1,1,1,1,0,1,0,1,0,2,3,0,2,2,1,1,2,1,1,1,0,1,0,0,1,2,2,1,1,2,0,1,1,1,0,2,0,1,1,2,1,1,1,0,1,1,0,2
2878,2019-08-24,17,3,3,2,4,4,1,1,0,5,2,1,5,3,4,3,2,2,6,5,2,2,2,2,3,4,2,4,2,1,3,3,0,3,2,3,1,4,1,2,2,4,1,4,2,1,2,4,1,3
2877,2019-08-21,12,2,2,2,2,3,1,1,0,3,2,1,5,1,2,2,2,2,4,5,2,1,1,0,2,1,2,2,1,1,2,3,0,3,2,1,1,3,1,2,2,2,1,3,2,1,1,4,1,1
2876,2019-08-17,26,3,5,3,5,6,2,2,5,7,4,4,7,5,3,2,4,2,7,7,2,4,2,3,3,5,3,5,4,2,5,4,3,6,1,2,1,5,3,5,3,9,2,6,5,3,1,3,2,4
2875,2019-08-14,24,3,4,3,5,5,2,2,4,7,4,3,6,5,2,2,3,2,7,7,2,3,2,3,3,5,2,5,4,2,5,3,3,6,1,2,1,5,3,5,3,9,0,5,4,3,1,3,2,4
2874,2019-08-10,16,3,3,2,3,3,1,0,2,5,3,2,5,3,2,1,2,2,6,5,2,2,2,1,3,4,1,5,2,0,3,3,1,5,1,2,1,4,2,3,1,4,0,3,2,1,1,3,2,2
2873,2019-08-07,7,1,1,2,1,1,1,0,0,1,2,0,2,1,1,0,1,1,4,4,0,0,1,0,2,1,1,2,0,0,1,2,0,3,1,1,1,2,1,1,1,2,0,1,2,1,1,3,1,0
2872,2019-08-03,20,2,4,2,4,4,2,1,4,6,3,2,5,5,2,1,3,1,5,6,2,3,2,3,3,5,2,4,3,0,3,3,2,5,1,2,1,4,3,4,3,7,0,5,3,3,1,3,2,3
2871,2019-07-31,32,4,7,4,7,5,4,2,7,9,4,3,6,6,7,3,4,2,7,7,4,5,5,6,6,4,4,6,3,1,6,5,7,5,4,4,3,4,2,5,4,8,1,6,6,4,2,4,3,6
2870,2019-07-27,11,2,2,1,3,3,0,0,1,5,2,0,3,3,2,1,2,1,4,3,2,2,2,1,2,3,1,2,2,0,2,3,1,3,0,2,0,3,0,1,1,3,0,3,1,1,0,2,2,1
2869,2019-07-24,17,2,4,2,4,4,1,1,4,6,2,2,4,5,1,1,3,1,4,5,2,3,2,3,2,4,2,3,3,0,2,2,2,4,0,1,0,3,2,4,3,7,0,5,3,3,0,1,1,3
2868,2019-07-20,11,2,2,1,3,3,0,0,2,5,2,1,3,3,1,1,2,1,4,3,2,2,2,2,2,3,0,3,3,0,1,2,2,3,0,1,0,1,1,1,2,4,0,3,0,1,0,1,1,2
2867,2019-07-17,24,3,5,3,7,4,4,2,6,7,2,3,4,5,4,2,4,2,7,5,3,3,4,4,3,4,3,5,3,1,5,3,6,4,2,2,2,2,2,4,2,8,1,5,4,3,0,1,2,5
2866,2019-07-13,27,4,6,4,7,4,4,2,7,8,3,3,4,5,6,3,3,1,6,5,4,5,4,6,4,4,3,6,3,1,5,3,7,4,3,3,2,2,2,4,3,8,1,5,5,3,1,2,2,6
2865,2019-07-10,10,1,2,0,2,2,0,0,3,5,1,2,3,4,1,1,2,0,2,3,2,2,1,2,1,3,0,3,3,0,2,1,2,2,0,1,0,1,2,3,1,4,0,2,0,1,0,0,1,3
2864,2019-07-06,21,2,5,2,6,3,4,2,6,6,2,3,2,5,4,2,2,1,5,3,2,3,3,4,3,4,3,5,3,1,5,2,6,4,2,2,2,2,2,4,2,7,1,3,4,3,0,0,2,5
2863,2019-07-03,8,1,2,0,2,1,0,0,3,4,1,2,2,3,0,0,1,0,2,2,1,2,1,2,1,2,0,2,3,0,2,1,2,2,0,1,0,1,2,3,1,3,0,1,0,1,0,0,1,2
2862,2019-06-29,16,2,4,2,3,3,4,1,6,5,2,3,2,2,2,0,2,0,3,2,2,2,2,4,3,2,2,3,3,1,3,1,4,3,2,2,1,2,2,3,2,6,1,3,4,3,0,0,2,3
2861,2019-06-26,14,2,3,2,1,3,3,1,5,5,2,3,2,2,2,0,2,0,2,2,2,2,0,3,2,1,2,2,3,1,3,1,4,3,2,2,1,1,2,3,2,6,1,2,4,3,0,0,2,3
2860,2019-06-22,15,1,3,2,3,2,4,1,6,4,2,3,2,3,3,0,2,0,3,3,2,2,1,3,2,1,2,2,3,1,3,2,4,3,2,1,2,1,2,4,2,5,1,2,4,3,0,0,2,3
2859,2019-06-19,8,0,2,1,1,2,1,1,4,1,2,2,1,2,0,0,1,0,2,2,0,2,0,2,0,1,1,1,2,1,2,0,2,2,0,0,0,1,2,3,2,5,0,2,2,2,0,0,1,2
2858,2019-06-15,10,1,3,1,1,2,2,1,4,2,1,3,1,2,2,0,2,0,1,2,1,1,0,2,0,1,2,2,1,1,2,0,2,1,2,1,1,1,2,3,2,5,1,2,3,3,0,0,1,3
2857,2019-06-12,30,4,7,7,4,3,6,2,8,6,3,3,3,6,6,3,4,1,5,7,6,5,5,8,4,1,7,4,2,4,5,7,8,6,5,3,2,2,2,4,5,7,2,3,7,4,1,4,1,5
2856,2019-06-08,28,4,7,7,4,2,6,2,8,6,3,3,3,6,6,3,4,1,5,6,5,5,5,7,4,1,7,4,0,4,5,6,7,6,4,3,2,1,2,4,3,6,2,3,7,3,1,4,1,5
2855,2019-06-05,10,1,2,2,3,2,4,1,4,2,1,1,0,2,3,0,2,0,2,2,1,1,1,2,2,1,2,1,0,1,3,1,2,1,2,1,2,1,0,2,1,4,1,2,4,2,0,0,1,1
2854,2019-06-01,11,1,3,2,4,2,4,2,3,2,1,1,0,1,3,1,1,1,3,1,1,1,2,2,2,1,3,2,0,1,3,1,4,2,2,1,2,1,0,1,1,3,1,2,4,2,0,0,1,2
2853,2019-05-29,14,2,4,3,3,2,4,2,4,3,2,1,1,1,5,2,1,1,3,1,2,3,3,3,3,1,3,3,0,1,3,2,5,1,3,2,2,1,0,1,2,2,1,2,4,1,1,1,1,3
2852,2019-05-25,27,4,7,6,3,3,7,1,7,5,3,2,2,5,7,3,3,1,5,5,7,5,5,7,4,2,7,5,1,4,4,7,7,5,5,3,2,1,1,3,6,3,2,1,7,2,1,4,1,5
2851,2019-05-22,24,4,6,6,3,2,5,1,6,5,3,2,2,4,6,3,3,1,5,5,6,4,5,6,4,0,6,4,1,4,4,7,7,5,5,3,2,1,1,2,3,3,2,1,5,2,1,4,1,4
2850,2019-05-18,21,3,5,6,3,0,5,1,6,4,2,2,2,4,6,3,3,1,4,5,5,4,5,6,4,0,6,4,0,3,3,5,6,5,3,3,2,0,0,2,2,2,2,1,4,2,1,4,1,4
2849,2019-05-15,9,2,2,2,3,0,3,1,2,2,1,0,1,1,3,2,0,1,2,1,2,2,3,2,2,0,2,3,0,0,2,2,4,1,3,2,2,0,0,1,1,0,0,0,2,1,0,0,1,3
2848,2019-05-11,51,11,11,8,7,9,11,2,7,7,10,5,5,8,8,10,7,4,8,7,9,6,10,12,8,6,11,10,4,6,6,10,10,7,9,6,7,4,6,9,9,6,2,5,9,5,4,11,2,10
2847,2019-05-08,8,1,2,2,3,0,2,1,2,2,1,0,1,1,3,2,0,1,2,1,1,2,3,3,3,0,1,2,0,0,2,2,4,1,1,1,1,0,0,1,1,0,0,1,2,0,1,1,0,2
2846,2019-05-04,10,1,2,3,3,0,2,1,3,1,1,0,1,2,4,3,0,1,3,2,3,2,3,3,3,0,3,2,0,1,1,4,4,2,1,2,1,0,0,2,1,0,0,1,1,0,1,1,0,2
2845,2019-05-01,22,4,6,5,2,2,3,1,4,3,3,1,2,5,5,3,2,1,4,5,7,5,5,7,4,1,6,4,1,3,2,7,5,5,4,2,2,1,1,4,5,2,1,1,4,1,1,5,0,4
2844,2019-04-27,40,9,9,7,3,6,7,2,5,4,8,3,4,7,7,9,6,4,6,6,8,6,9,9,6,6,10,8,4,5,3,8,9,6,7,4,3,3,5,8,8,5,2,4,6,2,2,11,0,8
2843,2019-04-24,21,4,6,5,1,2,3,0,5,3,3,1,2,4,5,3,2,2,3,4,7,5,5,7,5,1,5,3,1,3,2,6,4,5,4,2,1,2,1,3,6,2,1,1,4,1,1,5,0,3
2842,2019-04-20,9,1,1,4,0,0,1,0,3,2,2,0,2,2,3,2,0,0,2,1,3,3,2,4,2,0,4,1,0,1,1,3,3,1,1,2,0,0,0,1,2,1,1,1,1,0,1,3,0,2
2841,2019-04-17,9,2,2,4,0,0,2,0,3,2,1,0,2,3,2,2,1,0,2,1,2,2,2,3,2,0,4,1,0,2,1,2,3,2,1,2,0,0,0,1,1,1,1,1,1,0,1,3,0,2
2840,2019-04-13,10,2,1,4,0,0,2,0,3,2,1,0,1,3,2,2,2,0,2,3,2,1,1,4,2,0,4,2,0,3,1,3,2,4,1,2,0,0,0,1,1,2,1,1,2,1,1,4,0,1
2839,2019-04-10,33,7,6,6,2,5,7,0,4,4,7,2,3,7,6,7,6,3,5,6,7,4,6,8,6,6,9,6,4,5,2,7,6,5,6,2,1,3,5,7,7,5,2,3,4,2,2,9,0,6
2838,2019-04-06,20,4,5,4,2,4,4,0,4,2,3,2,1,6,3,2,2,1,4,4,6,3,3,5,4,3,6,3,2,4,2,5,3,5,4,1,1,2,1,4,5,3,1,1,3,1,0,6,0,3
2837,2019-04-03,11,2,3,3,0,1,2,0,3,2,1,1,1,3,1,0,2,0,1,4,5,3,2,4,1,0,3,1,1,3,1,4,1,4,2,1,0,1,1,2,3,2,1,0,2,1,0,3,0,2
2836,2019-03-30,25,6,5,4,2,5,5,0,4,2,5,2,2,6,3,4,5,2,4,3,5,3,6,7,4,5,7,5,3,4,2,5,4,4,5,2,1,3,2,5,6,4,1,2,3,2,0,8,0,5
2835,2019-03-27,28,7,6,4,2,5,5,0,3,3,7,2,3,6,4,6,6,3,4,4,5,4,6,7,4,6,7,6,4,4,2,5,4,4,6,1,1,3,4,5,7,5,2,2,4,2,0,8,0,5
2834,2019-03-23,14,4,4,2,1,2,2,0,3,1,1,1,0,4,2,0,2,1,3,3,4,3,3,4,3,2,4,2,2,2,1,3,2,3,4,0,1,2,1,3,5,3,0,1,3,1,0,4,0,3
2833,2019-03-20,10,3,4,2,0,2,2,0,1,1,1,1,0,2,1,0,2,0,1,3,4,3,3,3,2,1,2,2,1,2,0,3,0,3,3,0,1,1,1,2,4,2,0,0,3,1,0,2,0,2
2832,2019-03-16,7,2,3,1,0,2,2,0,1,1,0,1,0,2,1,0,2,0,0,3,3,2,1,2,0,1,0,2,1,2,0,3,0,3,2,0,0,1,1,1,3,1,0,0,3,1,0,1,0,1
2831,2019-03-13,20,5,4,3,2,5,3,0,2,1,4,2,1,4,3,4,4,2,3,3,4,2,5,5,3,5,4,5,3,3,1,4,3,3,5,1,1,3,2,5,5,3,0,2,3,2,0,6,0,4
2830,2019-03-09,13,3,4,2,2,4,2,0,1,1,2,2,1,3,3,2,2,1,2,2,4,2,2,3,3,3,2,3,2,2,1,2,1,2,4,0,1,2,2,3,4,2,0,1,2,0,0,4,0,2
2829,2019-03-06,12,3,4,2,2,4,2,0,1,1,2,2,1,3,3,2,1,1,2,1,4,2,2,3,3,3,2,2,2,1,1,2,1,1,4,0,1,2,2,3,4,1,0,1,2,0,0,3,0,2
2828,2019-03-02,19,6,3,2,2,5,4,0,1,2,5,1,2,4,3,5,3,3,3,1,4,2,4,4,4,6,5,4,3,2,1,3,3,1,5,1,1,3,3,5,5,2,0,2,2,1,0,5,0,4
2827,2019-02-27,16,4,2,2,2,5,3,0,1,0,4,1,1,4,3,4,3,2,3,0,3,1,4,4,3,5,4,4,3,2,1,2,3,1,4,1,1,3,1,5,5,2,0,2,1,1,0,5,0,4
2826,2019-02-23,16,5,2,2,2,4,4,0,1,0,4,1,1,4,3,4,3,2,3,1,3,2,4,4,3,6,5,4,2,2,1,1,3,1,3,1,1,2,1,5,4,2,0,2,1,1,0,5,0,4
2825,2019-02-20,17,5,3,2,2,4,4,0,1,1,6,1,2,4,2,5,4,3,3,1,2,1,4,3,4,6,5,5,3,2,1,2,3,1,3,1,1,2,2,4,3,2,0,2,2,1,0,5,0,3
2824,2019-02-16,7,2,2,1,2,2,1,0,1,0,2,1,1,2,2,2,1,1,2,0,1,0,1,2,3,2,2,1,1,1,1,0,1,1,2,0,1,1,1,2,1,1,0,1,0,0,0,3,0,1
2823,2019-02-13,18,5,2,2,2,3,4,0,1,1,5,2,2,3,3,6,4,3,2,2,2,1,5,2,3,5,5,4,3,2,1,2,4,1,4,1,2,2,4,5,3,3,1,2,2,1,1,6,0,4
2822,2019-02-09,24,6,5,2,4,6,6,1,2,2,6,4,3,3,3,7,5,3,3,2,1,1,4,4,2,5,5,5,3,3,2,3,4,1,4,3,4,3,5,5,4,4,1,4,4,4,2,6,0,6
2821,2019-02-06,8,2,1,2,2,3,1,0,0,0,3,1,1,3,1,4,2,1,2,0,0,0,2,2,0,3,3,3,2,1,0,0,2,1,2,0,0,1,1,2,1,2,0,1,0,0,0,3,0,2
2820,2019-02-02,8,2,1,2,1,3,1,0,0,0,3,1,1,3,1,4,2,1,1,0,0,0,2,2,0,3,2,3,1,2,0,0,3,1,2,0,0,1,1,2,1,1,0,2,0,0,0,4,0,3
2819,2019-01-30,14,4,2,2,1,3,4,0,0,1,5,2,2,2,2,6,4,2,1,2,1,1,4,2,1,4,3,4,2,2,0,2,3,1,2,1,1,1,4,4,2,2,1,1,2,1,1,4,0,3
2818,2019-01-26,21,5,4,2,3,6,6,1,1,2,6,3,3,2,2,7,5,2,2,2,1,1,4,4,1,3,4,4,2,3,2,3,3,2,3,4,4,2,5,4,3,3,1,3,4,4,3,4,1,5
2817,2019-01-23,8,3,0,2,0,1,2,0,0,1,3,0,2,1,1,4,3,2,1,1,1,1,3,2,1,3,3,2,1,1,0,1,2,0,1,1,0,1,2,2,1,1,0,1,0,1,0,2,0,2
2816,2019-01-19,26,5,6,2,3,6,6,2,2,3,7,4,2,2,1,6,4,4,3,3,1,1,6,3,3,3,4,6,3,2,4,3,4,3,3,7,4,2,6,4,4,5,2,5,5,6,4,5,3,7
2815,2019-01-16,15,4,3,0,1,4,4,1,0,1,4,2,2,0,1,3,4,1,2,2,1,1,4,2,1,3,4,3,2,2,0,3,3,0,3,3,4,2,3,3,3,3,1,2,4,4,2,4,0,3
2814,2019-01-12,10,4,2,0,0,2,3,1,0,1,4,1,1,0,1,2,3,1,0,2,1,1,4,1,1,2,3,2,1,1,0,2,2,0,2,2,2,0,3,3,2,2,1,2,2,1,1,3,0,2
2813,2019-01-09,6,3,1,0,0,0,2,0,0,1,3,0,1,0,1,2,2,1,0,1,1,1,2,0,1,2,2,2,1,1,0,2,1,0,1,1,0,0,2,1,2,2,1,1,1,1,0,1,0,1
2812,2019-01-05,10,3,3,0,0,2,4,1,0,1,2,1,1,0,1,2,3,1,0,2,1,1,2,1,1,2,1,2,1,2,0,3,2,0,2,2,3,0,3,3,1,2,1,2,3,3,1,3,0,2
2811,2019-01-02,8,2,2,0,0,2,3,1,0,1,2,1,1,0,1,2,3,1,0,2,1,1,2,0,1,1,1,1,1,0,0,3,1,0,2,2,2,0,3,3,1,2,1,1,3,2,1,2,0,1
2810,2018-12-29,37,5,9,4,5,7,8,4,2,7,7,6,5,4,3,6,6,7,6,5,2,2,3,4,6,7,6,6,5,7,6,5,5,5,5,8,7,5,10,6,3,6,3,6,6,7,4,4,5,6
2809,2018-12-26,15,2,5,0,2,5,3,2,2,2,5,3,2,0,1,3,2,2,1,1,0,0,1,2,2,0,1,3,1,1,3,2,1,3,2,4,4,1,6,2,3,2,2,4,4,5,3,2,1,4
2808,2018-12-22,16,2,5,1,3,5,4,2,2,2,4,3,1,0,1,3,2,2,2,1,0,0,2,2,2,0,1,3,2,1,3,2,1,3,2,5,4,1,5,2,3,3,2,4,4,5,3,2,3,4
2807,2018-12-19,19,2,5,1,4,5,5,3,2,2,3,4,1,2,2,3,1,3,2,2,0,0,3,3,2,1,2,4,2,2,4,1,2,3,2,6,4,1,6,2,3,4,2,5,4,5,4,3,3,5
2806,2018-12-15,16,2,5,1,3,5,4,2,2,2,3,4,1,1,0,2,1,2,2,2,0,0,3,2,2,0,1,3,1,1,4,1,2,3,1,6,4,1,4,2,2,3,1,4,4,5,4,3,3,5
2805,2018-12-12,20,2,5,1,4,5,4,3,2,2,4,4,1,2,1,3,1,4,3,1,0,0,3,3,4,2,3,5,3,3,4,2,2,4,2,6,5,3,5,2,2,3,1,5,4,5,3,3,4,4
2804,2018-12-08,8,1,4,0,2,4,2,2,1,1,2,2,1,0,0,1,1,0,1,0,0,0,0,2,1,0,1,1,0,1,2,1,0,1,1,3,3,1,2,0,1,1,0,3,2,4,2,1,1,3
2803,2018-12-05,21,1,5,3,4,4,4,2,2,3,4,3,1,3,1,4,2,4,4,2,0,0,2,3,4,2,3,5,3,3,4,3,3,4,3,5,4,4,6,3,2,4,2,4,3,6,3,2,4,4
2802,2018-12-01,14,1,4,1,4,3,4,2,2,2,3,3,1,2,1,2,0,3,2,1,0,0,2,3,2,1,2,4,2,2,4,0,1,3,0,5,2,1,4,0,2,2,1,4,2,4,3,1,3,4
2801,2018-11-28,22,1,6,3,4,4,4,2,2,5,5,4,2,3,1,4,3,4,4,2,0,0,2,3,4,3,3,4,3,4,4,2,3,4,2,7,3,4,7,3,2,3,2,4,2,5,3,2,5,5
2800,2018-11-24,15,1,3,1,4,3,3,2,2,2,4,3,0,2,1,3,0,4,2,1,0,0,2,2,4,2,2,4,3,2,4,1,2,4,1,4,2,3,5,1,1,2,1,4,2,2,2,1,4,4
2799,2018-11-21,22,2,6,3,4,3,5,2,2,6,5,3,1,3,2,4,4,4,3,3,0,1,2,3,4,4,3,4,3,4,6,2,3,4,2,6,2,4,7,3,1,3,2,4,2,4,2,2,5,4
2798,2018-11-17,10,0,3,1,3,2,2,2,2,1,2,1,0,2,1,1,0,3,1,1,0,0,2,2,2,1,1,3,2,1,4,0,1,3,0,4,0,0,3,0,1,2,1,4,1,2,2,1,3,3
2797,2018-11-14,6,0,2,1,1,2,1,1,1,1,2,1,0,0,0,1,0,2,1,0,0,0,2,0,2,0,0,1,1,0,2,0,1,3,0,3,0,0,2,0,1,1,1,2,1,2,2,0,3,2
